ProductID | Name | Price | Stock
M101 | Galaxy A14 (4/64) | 19999 | 9
M102 | Redmi 12 (8/128) | 18999 | 0
M103 | C55 (8/128) | 19500 | 1
M104 | G21 (6/128) | 17500 | 60
L201 | Pavilion 15 (i5) | 72000 | 6
L202 | Inspiron 14 (i5) | 75000 | 5
L203 | IdeaPad 3 (i5) | 68000 | 8
L204 | VivoBook 15 (i5) | 70000 | 60
H301 | Ceiling Fan | 6200 | 2
H302 | Stand Fan | 6800 | 8
H303 | Table Fan | 5500 | 8
H304 | Rechargeable Fan | 7800 | 6
A401 | WH-1000XM4 | 32000 | 3
A402 | Tune 510BT | 7999 | 18
A403 | Soundcore Q10 | 6999 | 14
A404 | Crusher Evo | 29000 | 4
P501 | Mi Power Bank 3 | 2399 | 30
P502 | PowerCore 20K | 4999 | 12
P503 | Bipow 20W | 3499 | 18
P504 | RPP-20 | 2999 | 15
P106 | P2 | 300000000 | 90
M105 | Camon 30 | 25000 | 10
